dataset,,CIFAR100LT,CIFAR100LT,CIFAR100LT,CIFAR100LT,CIFAR100LT,CIFAR10LT,CIFAR10LT,CIFAR10LT,CIFAR10LT,CIFAR10LT
imbalance factor,,1,10,50,100,200,1,10,50,100,200
,loss,,,,,,,,,,
acc,BalancedSoftmax,,0.6058,0.5202,0.4715,0.4301,,0.8762,0.8027,0.7633,0.707
acc,CrossEntropyLoss,0.7313,0.5696,0.444,0.4067,0.3921,0.9283,0.8525,0.7078,0.6421,0.557
